Sec,RR_Intervals,QRS_Duration,QRS_Duration_Avg,RR_Entropy,QRS_Area,R_Amp,QRSPPK,Qdur,QRSdur1,TransQRSMaxMacA,TransQRSMaxMacB,QRS_Front_Axis,APC_Incr_P,APC_Incr_RR,Std_LineaIso_R,Std_LineaIso_P,APC_Detectado,VarRR,VarQRSPPK,VarRAmp,PNN10,PNN50,PNN100
32.111218097453,0.8021771067655704,0.12139981650879939,0.09366822748520803,0.9129100985805847,0.049790833724145264,1.7114480973131478,2.3483295997817026,0.006681767232954422,0.09559254532029572,0.9283504569263907,0.028054349770580075,-80.85043283489856,0.0,5.351673140274331,0.16512455332520729,,0,0.035070148898213256,0.08266625908378726,0.11471912459078833,71.75977426983877,22.480122526680866,21.11183086791913
32.91399854988932,0.8083462397533818,0.13097469761612748,0.09169439914962325,0.8498201019782339,0.04986913184664803,1.587686647417528,2.185929281979332,0.006760757558460617,0.09539468424689194,0.9165196170773077,0.028378740301128053,-81.4733825790523,0.0,4.086267761803997,0.15963235346833146,,0,0.029008133707505455,0.08155006134933061,0.1126232196524335,71.42713955464085,15.630294713931697,15.50252478349238
33.684795717368026,0.8143526147299597,0.13389174653921668,0.09677224490455101,0.9603672075405699,0.04979113628144017,1.7224885431970898,2.45203363440702,0.0065190310901392405,0.09649944454344765,0.9007583884366627,0.02958715684375755,-79.4281748031633,0.0,3.7486997141255682,0.19614151956458784,,0,0.00958567646905549,0.06743512305075149,0.036251899457439674,71.61878726126656,7.9317005447328786,8.039196557088957
34.46518787033401,0.8178565107725756,0.13316856656786996,0.10131845856139077,0.8932070313602233,0.050500641187591344,1.7106097085495628,2.4861495925666137,0.006889852558273732,0.09635891527627041,0.9007891483416542,0.02905326150316016,-80.98038414671986,0.0,-0.14795341758114655,0.2026779782712288,,0,-0.013148598039514032,0.062486154986324455,0.03483069924985884,70.14216691649386,0.04624544122981721,1.00020880216564
35.258373337283054,0.8196683897147484,0.133015247300598,0.11091141002001144,0.8981229523749147,0.05021656956249069,1.716060249656046,2.4920360364289014,0.006500693839102553,0.09645791814601729,0.9145946382055974,0.029432594280391626,-81.70831896843173,0.0,-1.1815268576406956,0.21051880407493948,,0,0.0005827450414615665,0.06477822018956768,0.032577758308188993,71.65324946024738,0.3771666910788341,0.04018062657965365
36.04516214724057,0.8143734042069738,0.13116318888160822,0.11556212037401062,0.9068853199140361,0.049667425453045554,1.6141440781827527,2.478821265245725,0.006563923606931947,0.09613920791391765,0.9045158052189,0.02880520726014773,-81.47340646287617,0.0,0.5621494709541158,0.24558953778206596,,0,0.0007930815142843608,0.0656066387593586,0.034669140962131056,70.11813757648439,0.7711585746551942,0.1821071465386304
36.82875262870231,0.8271184711912721,0.1312988254057258,0.11427371766209053,0.9325752205281053,0.048683976338353384,1.620066341787583,2.4935508182960833,0.006844676664047554,0.09856738751797985,0.8917119500502199,0.029255357759376696,-81.02022962033786,0.0,3.707958029776584,0.25754421633099345,,0,0.006853459768653766,0.07006675922994436,0.03531764109193356,65.75675161178165,0.5888363889438091,0.38398073916486064
37.615541438659825,0.8199058164940247,0.13361695417426683,0.1165106923114075,0.8470519981020326,0.05015269724065912,1.5510010061241142,2.498592754169221,0.006662223505786721,0.09613821207986344,0.8810616909114913,0.02774217817091189,-83.25007388466791,0.0,-3.4347453106055514,0.25717085743329654,,0,-0.014061875541444351,0.07003101223179792,0.0341992242681471,63.65455210286828,-0.33397803975465423,1.483610145851996
39.88315634215527,0.8167114089751852,0.11539221644848281,0.11722860397253859,0.8139475431881651,0.04902331478515242,1.5006899646679457,2.5080444518579186,0.0068111113845897835,0.0932795465252651,0.8539231366578043,0.012631046915458775,-94.20338290621991,0.0,1.1324902029569466,0.3289330283305205,,0,0.01973100862190843,0.07361227833955789,0.03449484961645611,63.44223968159384,-0.5497730022299704,-0.5342995568071575
40.775489992472934,0.820734227123001,0.10042760453634275,0.11721236703635479,0.3132886926878634,0.04823830964638063,1.4751783228659063,2.510657367332744,0.006773466375933095,0.09369880700191618,0.4054454330781536,0.007841261030156924,-100.60771633696577,0.0,0.3945581589888112,0.424401377460984,,0,0.14246412194792513,0.06852139163855125,0.042391007075625396,64.82010862384224,6.629853730323903,6.424658886362823
41.49511390401944,0.8197004139236242,0.06412174169072472,0.11662769319667392,0.3055221607473582,0.03994859354599555,1.4688159037114834,2.4762432872647233,0.006620471733678067,0.09265910715042949,0.2623618013330948,0.007291922943199228,-100.89976732232492,0.0,-0.3568893564791775,0.48004695417832977,,0,0.1345740357783957,0.07360337549378324,0.04300042231949935,64.55964022548959,14.75472935884711,13.855371441934
42.176357873616794,0.8201262077731061,0.06577683072530643,0.11766376858102344,0.25530303695602496,0.04027654041939988,1.4697851416706995,2.4681721566071637,0.006511449713669042,0.09253268962451641,0.27295145161358636,0.007644766508438851,-100.62148385863507,0.0,1.8344931148906019,0.6255918714926051,,0,0.14945526684530205,0.07068523679580169,0.042246028619368096,63.50145503327796,23.01428254923473,21.0685940849965
43.039906567472606,0.8201171081104001,0.06228234525221828,0.11729272008066538,0.24260465677801862,0.03944983539665415,1.45895505587004,2.4829477246128917,0.0063652810696256425,0.094231064438487,0.2566378635207373,0.007244832299714088,-100.22342385209691,0.0,4.731513935833311,0.6951676214142978,,0,0.15063790362663193,0.06951847171208933,0.04778959492234733,64.06622097739711,21.61657250918523,21.599287729511826
43.78831543548097,0.8767618441107655,0.06307636275964473,0.11606424110276514,0.256749462799715,0.04009322982643098,1.4655528041963375,2.4607414436330814,0.006684626645414211,0.09305431187865876,0.25950719609270584,0.0074242410036576695,-100.31626609546339,0.0,9.786960233299414,0.7119414397941058,,0,0.16570054196696407,0.06825366912187203,0.07181768475558753,70.77829394952882,28.980169906796192,28.786491757431854
47.42481493516265,0.8431133389375229,0.06413394996218431,0.11080369401751136,0.22110816637430797,0.040089053713564124,1.4845910755157767,2.4795822797807383,0.006649804652309221,0.09319449545827595,0.2630889507637166,0.010432010574984394,-99.12968253826999,0.0,6.1409632280899915,0.6785029113764257,,0,0.14285628388396535,0.07387677910391072,0.06798427472953823,77.53898104634588,35.2847240345428,36.61875951883286
48.262777001052356,0.8163106510541074,0.0929506012754238,0.10146108377910097,0.25351725045389967,0.05080987510510286,1.4653317293456563,2.4770473516536584,0.006615251432548718,0.0930883033922183,0.3430606712258241,0.010816809592093071,-99.24284009960536,0.0,6.977060577151447,0.7080850006517403,,0,0.6464738911105818,0.07456627113911247,0.0707608472246011,79.28495392591141,44.31312292078503,43.25024695210502
49.04316915401835,0.8445056794939987,0.09281425406015563,0.10164521709070028,0.23706024551315574,0.050922668843553724,1.4811458513172107,2.6033510198515892,0.00672016875369717,0.09227629874144605,0.3852230704407765,0.010258338830433662,-100.12981592324311,0.0,6.657384342885892,0.6929555018775992,,0,0.6371919726439859,0.07108441219192724,0.07382051402921444,79.20593882138434,49.855924271076326,50.24927008667587
49.74040476609452,0.8430749998209777,0.09492533792293566,0.09854451727317087,0.29527462731856513,0.05109734152888107,1.5018612790268566,2.6574372144060225,0.006722249546091083,0.09024687024245732,0.390123974320314,0.010796322907588547,-95.02449689528805,0.0,3.274098810438069,0.7125164528800099,,0,0.6775082195813381,0.07079520385747244,0.07794294124515655,78.09147139883285,56.95774031276836,50.20537643599073
52.76922185158137,0.8173825568581694,0.09290996972021069,0.09538951523881956,0.25675302106499276,0.05072100245295886,1.5052383238532103,2.657635968696146,0.006718963181115977,0.09380043727829081,0.44390651612102805,0.014801934471249459,-94.16632678971116,0.0,10.097836624172718,0.7068620044887394,,0,0.64571089271188,0.07119882399950045,0.07896977969056497,79.79625412936167,63.16468086311449,50.921806930772874
53.57839896100922,0.8355381894480619,0.09337259201608662,0.09360086479013059,0.30351112276508185,0.05090903914578478,1.6299273957997802,2.717878655526927,0.0068135752369010314,0.09207202762265575,0.4413954767772883,0.0143867341053767,-94.8416888784567,0.0,8.78135193027334,0.7025079723691101,,0,0.9189662084995515,0.07263138500166672,0.07964245635655624,78.136003877859,70.240827391412,56.34758134605839
54.2148663316659,0.8140074665628056,0.09402809571906393,0.09434825478686598,0.3187729148587293,0.06254963827758836,1.6359943700363972,2.753484040979991,0.006799481717655248,0.08965495218148938,0.446824122321909,0.01645214009750533,-95.04953574643574,0.0,14.373124242437996,0.6905830119479633,,0,0.8983047647275453,0.07188449554315436,0.08554824762588908,85.82546344504982,77.82097438938492,65.6187431114824
56.61361270348759,0.8182675894808983,0.09359524964013367,0.09344494526089354,0.324068831376824,0.06289571775093325,1.6379725323246377,2.771271513010656,0.006570213765756494,0.09338375363388275,0.46046789225642565,0.016054329646136616,-100.0044175660187,0.0,10.793900078302984,0.6809910632697516,,0,0.9159201533457776,0.08481575858695507,0.07982013335217839,94.35880082968521,84.98468602785644,72.08009011668071
57.25967505963157,0.7548723624637478,0.09442592658122818,0.09648061528206191,0.29492985181265596,0.06277448947469884,1.627447432924298,2.7775443214966935,0.0067817036359813666,0.09287450021231737,0.4540016333427497,0.015866742944762723,-101.96002789120747,0.0,9.544926771985846,0.6800899881577422,,0,0.9409006640921996,0.09824347581888691,0.08344619909590302,99.34316472657352,92.33663902714865,72.16664123806852
57.985695628169594,0.7577324563906978,0.09391000353022826,0.09572644398766321,0.3690508190067695,0.05758915299771402,1.6309358662308968,2.80347445831469,0.006584516539018256,0.09305560153249556,0.45118815320070016,0.011162496757416682,-101.8247537829091,0.0,8.110514353896999,0.6066460617498052,,0,0.9351285693952407,0.09896414788555676,0.08965755089320701,99.64658638796891,92.9031571662962,72.9042805681246
58.8332526795466,0.7564197548187765,0.0928514977506226,0.0989652231534565,0.3018040936009597,0.05161110102248715,1.6202952309350376,2.7909421422453544,0.00669241347437456,0.09162723351151854,0.46316027179216757,0.008291323725998433,-102.15801717048404,0.0,4.599598935755006,0.3830350543570925,,0,0.9486547522568514,0.10939182516195987,0.09704318184740167,99.38636008602332,94.12799579930667,71.91622004944477
59.463323393211766,0.7417749372042173,0.0950082401288146,0.09408811795691313,0.35694305191953246,0.04595545247783041,1.5071571261219923,2.780477500170498,0.0065744318487872405,0.0932321391444423,0.43359854376720364,0.008066470966729113,-101.5485697299007,0.0,14.914008148881965,0.5130661792054455,,0,0.9478541440800546,0.10986455165642073,0.09543486173536186,99.0899621469925,91.03630050918652,73.31659458663071
60.31727710158028,0.7599253623106714,0.09335281193860762,0.09060599340165666,0.3709203211193191,0.03962688315297506,1.5075583651815392,2.616879968064823,0.006684694889447302,0.09367568896862344,0.46117418965810186,0.010735994366845454,-99.01865584395682,0.0,15.687775034978104,0.3910527415368721,,0,0.9529786518110449,0.12904786766011223,0.0962786538781866,100.56408824615824,92.46378752982189,71.84024947859473
61.00811605666493,0.7607419422662368,0.09506276297142537,0.09284599595279673,0.3384167653661154,0.04002511706939597,1.4526764535775405,2.516675554322742,0.006654435288282957,0.09556376399967237,0.48233698511220136,0.012135637074943986,-96.93193787191447,0.0,18.545287398708787,0.3934099768552383,,0,0.973019640566552,0.12363623811903197,0.0972836945179766,99.8121854577977,93.71283572004232,71.8368656931459
61.71174832573262,0.7659400230685139,0.09360188916386145,0.09295226939651871,0.33444176511913937,0.044189577027223634,1.4564171030831679,2.5218001211348104,0.006511182168698278,0.0923686575595631,0.4927507624248292,0.012109625019223526,-96.75015727962963,0.0,15.75160197249079,0.3273649057402452,,0,0.955150510959424,0.1527039112943833,0.09267726438383089,99.95530326524747,93.4537020782122,70.6967060764983
62.46975217922828,0.7634496693596858,0.08501325274297505,0.0918165055797483,0.31715245539169595,0.04143722769920456,1.4484893630985947,2.4396512977133344,0.006605212344487096,0.0928514974698101,0.516802756019019,0.012125468068047937,-97.35502848890971,0.0,20.664674543123425,0.25511542861259984,,0,0.9277545634281238,0.16567615812824496,0.09337256873766442,99.98821191945225,92.18791652923338,72.32621414371326
63.17978110528749,0.7592160044876562,0.09488358480637012,0.09066722867104668,0.3868817135463035,0.0437994910118878,1.4505100926941323,2.1888480574579128,0.006723875059467015,0.09220887805918926,0.5089086768380978,0.012451580628828809,-93.1690780655114,0.0,13.46973264843091,0.24511737379206808,,0,0.5297184076806439,0.1664538222208884,0.08944851199527186,100.40130952913665,93.02397925456758,71.88911640537572
64.66060719882542,0.7656180494962447,0.08835202013523755,0.0901941039165177,0.3562595918827108,0.04148889843518804,1.4558880339780353,2.1955094365327565,0.006764724073017487,0.09389282505268585,0.5212743021734476,0.011911211831437212,-87.22326143109662,0.0,18.566789591702737,0.24337025768805348,,0,0.5245293386652661,0.16869254572719494,0.08234823400132237,100.71845937463486,92.57841211286399,72.3402567499666
65.39302442435498,0.7615647503686933,0.08731085204453773,0.08994891385493826,0.44902486584036516,0.041401159435898074,1.4555428758889688,2.192753195335058,0.006548313912236941,0.09301686082947028,0.5389825305978408,0.02339098693920506,-81.8959894157418,0.0,11.526688695821246,0.24819185462402793,,0,0.5103747840994268,0.20722360790694594,0.07903038716863324,100.63466965696429,92.341556372412,63.26109208490087
66.15742493484215,0.7650994712117919,0.09285975478556915,0.08933691777959678,0.4966489149892109,0.04431932598789389,1.4567062846719618,2.212034215948934,0.006656767001072128,0.09254100840234883,0.5660953766494429,0.02456351216104155,-81.59644302135158,0.0,18.80231892186156,0.21145040069443577,,0,0.5116017173266895,0.2268361015190891,0.08179352814038364,99.70524543508893,92.07628703375298,65.25685115181597
66.88344550338017,0.7828827462863334,0.08617843458093295,0.09065999967362526,0.461454180095481,0.0418483373968036,1.4563732365872866,2.200657012236247,0.006574553970366749,0.09323380491184594,0.5654318225903825,0.024270995869938004,-80.82770714078809,0.0,18.615782888971506,0.20691576652406415,,0,0.21998179697975004,0.23161904233576563,0.07863359466587484,99.26183350107638,83.72128208432841,63.20626158880463
